UniqueCount	AmbigCount
0	37
0	0
0	2966
127	644
0	4857
2	1898
0	53
0	1213
1	3023
0	3
55	0
0	0
51	4687
25	347
0	2622
0	0
6	1253
1	709
0	3
4	178
5	0
0	1
0	475
0	1307
0	1
0	0
0	1
0	0
0	2651
0	8
0	5
0	1742
0	2
4	1188
3	1296
0	225
0	4345
38	1210
0	48
0	4
0	5
24	463
0	3546
1807	35
110	3314
0	3
0	1
104	1
0	0
0	0
72	312
0	44
0	0
0	97
0	145
0	1
2	770
3	0
3332	1920
0	4
0	175
20	167
0	0
0	67
0	795
0	207
0	1
1	939
0	3
6	537
0	0
0	197
1	0
2	0
0	92
0	139
41	1073
0	40
4	1
0	90
0	4029
88	1805
157	330
2129	13
1719	1798
0	0
0	6
2462	968
0	28
388	1789
17	3969
0	1712
0	305
1	0
11	1109
71	955
2	21
0	563
141	1571
5	770
0	0
0	69
0	119
0	1592
110	1500
0	532
0	1
17	3990
260	0
0	0
3902	12
0	135
0	0
12	64
0	0
4	0
0	1961
0	575
10	985
1694	10
0	576
0	1076
0	1
0	2
261	3667
6	3226
0	0
0	36393
18	533
0	1936
0	18
0	830
0	510
0	161
10	229
630	3
58	225
151	219
0	709
7825	36
0	1437
0	60
0	1615
0	0
0	774
0	1202
4	0
0	0
0	1071
1	1
29	373
1567	9
0	0
0	0
105	0
0	2
0	27003
0	4834
0	615
32	1151
0	4960
0	0
0	1249
6292	40
0	2399
0	0
36	0
0	0
0	1
1	7482
97	6719
0	903
127	547
0	1
1	0
2474	16
0	1745
4	0
0	0
0	0
0	251
0	0
5347	54
0	8532
0	34
0	0
7721	34
0	0
0	1493
16	3
0	24
60	4853
1619	11
0	25
237	2
0	4660
1	1
49	0
0	20
1	0
1	0
0	270
0	1
0	0
1	38
0	0
0	97
0	70
56	4
0	101
0	1
274	1405
3	6
0	3498
24	1675
0	2
1	0
0	3
4	2807
0	0
0	0
1	2622
0	1264
0	59
0	3919
22	179
0	1
0	2282
0	0
3	2547
0	75
6	96
0	3203
59	552
2	0
0	37
0	0
10	3559
0	2
1	0
115	1570
4	605
0	629
852	13546
0	0
13	3285
0	4166
3	4536
2010	9
0	1528
0	751
0	0
0	143
0	0
0	352
0	2
0	0
0	19
6	1293
0	273
0	888
0	2821
10	1210
222	1
0	1548
0	177
0	4134
0	9
35731	1801
25	941
0	2049
183	1139
0	15
0	3780
0	430
0	11
0	1
0	0
4	6
78	2878
137	1037
0	0
1	117
0	0
0	0
0	1368
0	160
0	2691
0	293
0	1
0	1
150	6998
0	0
0	0
80	1
0	1549
0	728
1	1010
347	3564
0	1
0	0
0	1
0	2
16	1
0	150
0	0
1	1
0	5
0	1423
12	950
15	0
0	0
2	92
0	0
0	0
0	119
0	0
1	398
12	1140
0	0
0	2278
0	1
1451	18
0	0
57	662
4	0
0	1128
0	0
5	1157
0	0
36	388
0	4631
10	0
41	0
0	0
0	0
1	0
1	0
0	0
0	37690
0	15
0	2752
0	1249
0	0
0	8
0	0
0	0
0	1382
0	1093
0	1003
0	839
0	2451
0	25
0	14
0	280
0	10
0	996
0	71
0	0
2310	9
407	0
1	2986
356	9026
0	1406
2318	19
0	19
0	27
0	0
0	782
31	0
3776	26
254	7595
29	597
0	950
1	694
9	2574
25	689
1	1010
801	5108
1	19
0	2
35	2119
0	0
0	90
0	439
0	0
0	52
2	2692
0	1588
41	1734
59	371
0	1253
0	1
0	7
67	223
8	0
1	0
4	0
0	56
0	8
1	2
0	12
1	0
126	4453
0	1029
11	0
0	3342
491	1683
0	4
0	3051
0	779
0	4
0	1
7	3649
6	1922
9	830
0	215
0	6
7	6669
2	108
0	199
0	8
3	4168
0	0
2	186
32	0
0	1751
3809	13
2185	11
3	444
0	1
0	2920
0	0
0	0
0	0
0	3160
0	5
1	1116
0	478
0	0
0	0
0	657
1	0
0	9
0	0
1	1270
0	95
0	0
0	3
0	3672
932	2178
2	0
0	2978
0	0
0	3084
0	0
0	0
5	0
0	14
0	0
0	1
0	84
0	0
0	0
0	55
0	6
0	2
5	0
0	0
0	3
1	298
0	2
0	2
0	0
0	0
0	0
0	1751
0	173
0	1
0	15
0	0
11	17743
0	2
0	0
4	0
1	3740
178	784
0	0
0	0
0	0
6	1227
0	1
0	4319
45	7667
0	20
28	7
0	0
0	2155
0	0
0	945
0	2820
0	0
0	0
273	0
0	0
0	9
0	0
0	367
0	247
3	5648
0	21
0	4483
0	2
0	2021
0	0
0	0
225	4759
2	0
122	2090
19	5743
0	91
0	1
2	2
0	0
0	7072
0	1107
0	0
0	0
0	649
0	0
0	0
0	0
0	0
229	989
0	1352
61	885
113	0
24	145
0	3
0	6
0	2
728	5968
0	0
0	0
19	13
0	185
0	0
2	190
0	0
5	7
0	0
0	5
2182	8022
1838	11
1184	8073
0	0
5	12
0	1
0	0
0	15
0	0
51	37
9	1
54	1
0	2
0	0
0	0
1	5
0	6091
62	3265
0	0
2	0
2	20
0	1
11	160
0	313
0	971
20	0
0	448
0	5
2	0
0	0
1	0
1	2185
0	8
1204	373
0	2262
0	441
0	298
4382	1056
0	0
0	318
0	11284
198	3049
5	0
0	1
0	0
0	864
17	2625
0	2625
0	2597
1	2596
0	1353
502	4384
92	1026
2779	5470
66	31493
3	177
2	135
0	224
0	485
0	1
0	176
0	2
0	18
2616	19
0	1
0	0
0	0
16	1607
4	137
1	2
0	0
0	4
0	0
1	0
5	0
0	0
31	0
0	0
0	0
0	6703
0	2813
0	0
123	6007
0	3
98	2368
1	32
0	763
82	1900
2	13
0	1851
0	39
6	65
0	25445
6	665
28	1
1	0
3	567
3	0
13	2232
0	0
107	1467
468	1
92	1069
0	0
0	15
0	5
1	4
0	6
0	189
0	522
0	0
0	166
0	1068
0	63
0	601
1	0
1	0
0	0
0	0
0	0
10	0
0	6
0	0
0	0
0	0
0	0
9	189
0	8
0	4
0	21
0	3
185	725
0	218
152	1169
0	20
0	0
0	7
0	0
1	1609
0	234
0	0
0	1212
3	0
0	6
0	1
6	864
0	1
0	1
1	4
0	0
3	289
5	443
0	7
4	875
0	5
7	0
0	3
3	81
0	7
0	15
0	0
0	0
0	6
0	0
0	6
32	140
21	0
330	4629
0	0
677	3
2	0
0	0
4	4841
0	8
5	2
0	0
0	0
0	0
1	0
2	0
0	0
0	1
97	7180
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	7
0	0
0	4641
42	1
0	1877
1	0
0	0
15	11
0	1
0	25
0	4
0	0
2	5
0	0
0	75
0	36
0	6
0	6
0	46
163	5380
0	0
1	1
0	1
0	0
12	1526
0	0
0	7
0	0
0	0
32	620
8	2029
0	896
0	141
13359	83
35	284
0	3
0	0
3	362
0	739
23	2179
0	3771
0	0
0	300
0	1
0	0
2	84
0	0
0	0
